iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
AFG,Asia,Afghanistan,2020-10-27,41032.0,199.0,1522.0,1054.039,39.097,38928341.0
AFG,Asia,Afghanistan,2020-10-28,41145.0,113.0,1529.0,1056.942,39.277,38928341.0
AFG,Asia,Afghanistan,2020-10-29,41145.0,0.0,1529.0,1056.942,39.277,38928341.0
AFG,Asia,Afghanistan,2020-10-30,41268.0,123.0,1532.0,1060.102,39.354,38928341.0
AFG,Asia,Afghanistan,2020-10-31,41425.0,157.0,1536.0,1064.135,39.457,38928341.0
AFG,Asia,Afghanistan,2020-11-01,41501.0,76.0,1536.0,1066.087,39.457,38928341.0
AFG,Asia,Afghanistan,2020-11-02,41633.0,132.0,1541.0,1069.478,39.586,38928341.0
AFG,Asia,Afghanistan,2020-11-03,41728.0,95.0,1544.0,1071.918,39.663,38928341.0
AFG,Asia,Afghanistan,2020-11-04,41814.0,86.0,1548.0,1074.127,39.765,38928341.0
AFG,Asia,Afghanistan,2020-11-05,41935.0,121.0,1554.0,1077.236,39.92,38928341.0
ALB,Europe,Albania,2020-03-09,2.0,2.0,,0.695,,2877800.0
ALB,Europe,Albania,2020-03-10,6.0,4.0,,2.085,,2877800.0
ALB,Europe,Albania,2020-03-11,10.0,4.0,,3.475,,2877800.0
ALB,Europe,Albania,2020-03-12,11.0,1.0,1.0,3.822,0.347,2877800.0
ALB,Europe,Albania,2020-03-13,23.0,12.0,1.0,7.992,0.347,2877800.0
ALB,Europe,Albania,2020-03-14,33.0,10.0,1.0,11.467,0.347,2877800.0
ALB,Europe,Albania,2020-03-15,38.0,5.0,1.0,13.205,0.347,2877800.0
ALB,Europe,Albania,2020-03-16,42.0,4.0,1.0,14.594,0.347,2877800.0
ALB,Europe,Albania,2020-03-17,51.0,9.0,1.0,17.722,0.347,2877800.0
ALB,Europe,Albania,2020-03-18,55.0,4.0,1.0,19.112,0.347,2877800.0
ALB,Europe,Albania,2020-03-19,59.0,4.0,2.0,20.502,0.695,2877800.0
ALB,Europe,Albania,2020-03-20,70.0,11.0,2.0,24.324,0.695,2877800.0
ALB,Europe,Albania,2020-03-21,70.0,0.0,2.0,24.324,0.695,2877800.0
ALB,Europe,Albania,2020-03-22,76.0,6.0,2.0,26.409,0.695,2877800.0
ALB,Europe,Albania,2020-03-23,89.0,13.0,2.0,30.926,0.695,2877800.0
ALB,Europe,Albania,2020-03-24,100.0,11.0,4.0,34.749,1.39,2877800.0
ALB,Europe,Albania,2020-03-25,123.0,23.0,5.0,42.741,1.737,2877800.0
ALB,Europe,Albania,2020-03-26,146.0,23.0,5.0,50.733,1.737,2877800.0
ALB,Europe,Albania,2020-03-27,174.0,28.0,6.0,60.463,2.085,2877800.0
ALB,Europe,Albania,2020-03-28,186.0,12.0,9.0,64.633,3.127,2877800.0
ALB,Europe,Albania,2020-03-29,197.0,11.0,10.0,68.455,3.475,2877800.0
ALB,Europe,Albania,2020-03-30,212.0,15.0,10.0,73.667,3.475,2877800.0
ALB,Europe,Albania,2020-03-31,223.0,11.0,12.0,77.49,4.17,2877800.0
ALB,Europe,Albania,2020-04-01,243.0,20.0,15.0,84.44,5.212,2877800.0
ALB,Europe,Albania,2020-04-02,259.0,16.0,15.0,89.999,5.212,2877800.0
ALB,Europe,Albania,2020-04-03,277.0,18.0,16.0,96.254,5.56,2877800.0
ALB,Europe,Albania,2020-04-04,304.0,27.0,17.0,105.636,5.907,2877800.0
ALB,Europe,Albania,2020-04-05,333.0,29.0,19.0,115.713,6.602,2877800.0
ALB,Europe,Albania,2020-04-06,361.0,28.0,21.0,125.443,7.297,2877800.0
ALB,Europe,Albania,2020-04-07,377.0,16.0,22.0,131.003,7.645,2877800.0
ALB,Europe,Albania,2020-04-08,383.0,6.0,22.0,133.088,7.645,2877800.0
ALB,Europe,Albania,2020-04-09,400.0,17.0,22.0,138.995,7.645,2877800.0
ALB,Europe,Albania,2020-04-10,409.0,9.0,23.0,142.122,7.992,2877800.0
ALB,Europe,Albania,2020-04-11,416.0,7.0,23.0,144.555,7.992,2877800.0
ALB,Europe,Albania,2020-04-12,433.0,17.0,23.0,150.462,7.992,2877800.0
ALB,Europe,Albania,2020-04-13,446.0,13.0,23.0,154.979,7.992,2877800.0
ALB,Europe,Albania,2020-04-14,467.0,21.0,23.0,162.277,7.992,2877800.0
ALB,Europe,Albania,2020-04-15,475.0,8.0,24.0,165.057,8.34,2877800.0
ALB,Europe,Albania,2020-04-16,494.0,19.0,25.0,171.659,8.687,2877800.0
ALB,Europe,Albania,2020-04-17,518.0,24.0,26.0,179.999,9.035,2877800.0
ALB,Europe,Albania,2020-04-18,539.0,21.0,26.0,187.296,9.035,2877800.0
ALB,Europe,Albania,2020-04-19,548.0,9.0,26.0,190.423,9.035,2877800.0
ALB,Europe,Albania,2020-04-20,562.0,14.0,26.0,195.288,9.035,2877800.0
ALB,Europe,Albania,2020-04-21,584.0,22.0,26.0,202.933,9.035,2877800.0
ALB,Europe,Albania,2020-04-22,609.0,25.0,26.0,211.62,9.035,2877800.0
ALB,Europe,Albania,2020-04-23,634.0,25.0,27.0,220.307,9.382,2877800.0
ALB,Europe,Albania,2020-04-24,663.0,29.0,27.0,230.384,9.382,2877800.0
ALB,Europe,Albania,2020-04-25,678.0,15.0,27.0,235.597,9.382,2877800.0
ALB,Europe,Albania,2020-04-26,712.0,34.0,27.0,247.411,9.382,2877800.0
ALB,Europe,Albania,2020-04-27,726.0,14.0,28.0,252.276,9.73,2877800.0
ALB,Europe,Albania,2020-04-28,736.0,10.0,28.0,255.751,9.73,2877800.0
ALB,Europe,Albania,2020-04-29,750.0,14.0,30.0,260.616,10.425,2877800.0
ALB,Europe,Albania,2020-04-30,766.0,16.0,31.0,266.176,10.772,2877800.0
ALB,Europe,Albania,2020-05-01,773.0,7.0,31.0,268.608,10.772,2877800.0
ALB,Europe,Albania,2020-05-02,782.0,9.0,31.0,271.735,10.772,2877800.0
ALB,Europe,Albania,2020-05-03,789.0,7.0,31.0,274.168,10.772,2877800.0
ALB,Europe,Albania,2020-05-04,795.0,6.0,31.0,276.253,10.772,2877800.0
ALB,Europe,Albania,2020-05-05,803.0,8.0,31.0,279.033,10.772,2877800.0
ALB,Europe,Albania,2020-05-06,820.0,17.0,31.0,284.94,10.772,2877800.0
ALB,Europe,Albania,2020-05-07,832.0,12.0,31.0,289.11,10.772,2877800.0
ALB,Europe,Albania,2020-05-08,842.0,10.0,31.0,292.585,10.772,2877800.0
ALB,Europe,Albania,2020-05-09,850.0,8.0,31.0,295.365,10.772,2877800.0
ALB,Europe,Albania,2020-05-10,856.0,6.0,31.0,297.449,10.772,2877800.0
ALB,Europe,Albania,2020-05-11,868.0,12.0,31.0,301.619,10.772,2877800.0
ALB,Europe,Albania,2020-05-12,872.0,4.0,31.0,303.009,10.772,2877800.0
ALB,Europe,Albania,2020-05-13,876.0,4.0,31.0,304.399,10.772,2877800.0
ALB,Europe,Albania,2020-05-14,880.0,4.0,31.0,305.789,10.772,2877800.0
ALB,Europe,Albania,2020-05-15,898.0,18.0,31.0,312.044,10.772,2877800.0
ALB,Europe,Albania,2020-05-16,916.0,18.0,31.0,318.299,10.772,2877800.0
ALB,Europe,Albania,2020-05-17,933.0,17.0,31.0,324.206,10.772,2877800.0
ALB,Europe,Albania,2020-05-18,946.0,13.0,31.0,328.723,10.772,2877800.0
ALB,Europe,Albania,2020-05-19,948.0,2.0,31.0,329.418,10.772,2877800.0
ALB,Europe,Albania,2020-05-20,949.0,1.0,31.0,329.766,10.772,2877800.0
ALB,Europe,Albania,2020-05-21,964.0,15.0,31.0,334.978,10.772,2877800.0
ALB,Europe,Albania,2020-05-22,969.0,5.0,31.0,336.716,10.772,2877800.0
ALB,Europe,Albania,2020-05-23,981.0,12.0,31.0,340.885,10.772,2877800.0
ALB,Europe,Albania,2020-05-24,989.0,8.0,31.0,343.665,10.772,2877800.0
ALB,Europe,Albania,2020-05-25,998.0,9.0,32.0,346.793,11.12,2877800.0
ALB,Europe,Albania,2020-05-26,1004.0,6.0,32.0,348.878,11.12,2877800.0
ALB,Europe,Albania,2020-05-27,1029.0,25.0,33.0,357.565,11.467,2877800.0
ALB,Europe,Albania,2020-05-28,1050.0,21.0,33.0,364.862,11.467,2877800.0
ALB,Europe,Albania,2020-05-29,1076.0,26.0,33.0,373.897,11.467,2877800.0
ALB,Europe,Albania,2020-05-30,1099.0,23.0,33.0,381.889,11.467,2877800.0
ALB,Europe,Albania,2020-05-31,1122.0,23.0,33.0,389.881,11.467,2877800.0
ALB,Europe,Albania,2020-06-01,1137.0,15.0,33.0,395.093,11.467,2877800.0
ALB,Europe,Albania,2020-06-02,1143.0,6.0,33.0,397.178,11.467,2877800.0
ALB,Europe,Albania,2020-06-03,1164.0,21.0,33.0,404.476,11.467,2877800.0
ALB,Europe,Albania,2020-06-04,1184.0,20.0,33.0,411.425,11.467,2877800.0
ALB,Europe,Albania,2020-06-05,1197.0,13.0,33.0,415.943,11.467,2877800.0
ALB,Europe,Albania,2020-06-06,1212.0,15.0,33.0,421.155,11.467,2877800.0
ALB,Europe,Albania,2020-06-07,1232.0,20.0,34.0,428.105,11.815,2877800.0
ALB,Europe,Albania,2020-06-08,1246.0,14.0,34.0,432.97,11.815,2877800.0
ALB,Europe,Albania,2020-06-09,1263.0,17.0,34.0,438.877,11.815,2877800.0
ALB,Europe,Albania,2020-06-10,1299.0,36.0,34.0,451.386,11.815,2877800.0
ALB,Europe,Albania,2020-06-11,1341.0,42.0,34.0,465.981,11.815,2877800.0
ALB,Europe,Albania,2020-06-12,1385.0,44.0,35.0,481.27,12.162,2877800.0
ALB,Europe,Albania,2020-06-13,1416.0,31.0,36.0,492.043,12.51,2877800.0
ALB,Europe,Albania,2020-06-14,1464.0,48.0,36.0,508.722,12.51,2877800.0
ALB,Europe,Albania,2020-06-15,1521.0,57.0,36.0,528.529,12.51,2877800.0
ALB,Europe,Albania,2020-06-16,1590.0,69.0,36.0,552.505,12.51,2877800.0
ALB,Europe,Albania,2020-06-17,1672.0,82.0,37.0,580.999,12.857,2877800.0
ALB,Europe,Albania,2020-06-18,1722.0,50.0,38.0,598.374,13.205,2877800.0
ALB,Europe,Albania,2020-06-19,1788.0,66.0,39.0,621.308,13.552,2877800.0
ALB,Europe,Albania,2020-06-20,1838.0,50.0,42.0,638.682,14.594,2877800.0
ALB,Europe,Albania,2020-06-21,1891.0,53.0,43.0,657.099,14.942,2877800.0
ALB,Europe,Albania,2020-06-22,1927.0,36.0,44.0,669.609,15.289,2877800.0
ALB,Europe,Albania,2020-06-23,1995.0,68.0,44.0,693.238,15.289,2877800.0
ALB,Europe,Albania,2020-06-24,2047.0,52.0,45.0,711.307,15.637,2877800.0
ALB,Europe,Albania,2020-06-25,2114.0,67.0,47.0,734.589,16.332,2877800.0
ALB,Europe,Albania,2020-06-26,2192.0,78.0,49.0,761.693,17.027,2877800.0
ALB,Europe,Albania,2020-06-27,2269.0,77.0,51.0,788.45,17.722,2877800.0
ALB,Europe,Albania,2020-06-28,2330.0,61.0,53.0,809.646,18.417,2877800.0
ALB,Europe,Albania,2020-06-29,2402.0,72.0,55.0,834.665,19.112,2877800.0
ALB,Europe,Albania,2020-06-30,2466.0,64.0,58.0,856.905,20.154,2877800.0
ALB,Europe,Albania,2020-07-01,2535.0,69.0,62.0,880.881,21.544,2877800.0
ALB,Europe,Albania,2020-07-02,2580.0,45.0,65.0,896.518,22.587,2877800.0
ALB,Europe,Albania,2020-07-03,2662.0,82.0,69.0,925.012,23.977,2877800.0
ALB,Europe,Albania,2020-07-04,2752.0,90.0,72.0,956.286,25.019,2877800.0
ALB,Europe,Albania,2020-07-05,2819.0,67.0,74.0,979.568,25.714,2877800.0
ALB,Europe,Albania,2020-07-06,2893.0,74.0,76.0,1005.282,26.409,2877800.0
ALB,Europe,Albania,2020-07-07,2964.0,71.0,79.0,1029.953,27.452,2877800.0
ALB,Europe,Albania,2020-07-08,3038.0,74.0,81.0,1055.668,28.147,2877800.0
ALB,Europe,Albania,2020-07-09,3106.0,68.0,83.0,1079.297,28.841,2877800.0
ALB,Europe,Albania,2020-07-10,3188.0,82.0,83.0,1107.791,28.841,2877800.0
ALB,Europe,Albania,2020-07-11,3278.0,90.0,85.0,1139.065,29.536,2877800.0
ALB,Europe,Albania,2020-07-12,3371.0,93.0,89.0,1171.381,30.926,2877800.0
ALB,Europe,Albania,2020-07-13,3454.0,83.0,93.0,1200.222,32.316,2877800.0
ALB,Europe,Albania,2020-07-14,3571.0,117.0,95.0,1240.878,33.011,2877800.0
ALB,Europe,Albania,2020-07-15,3667.0,96.0,97.0,1274.237,33.706,2877800.0
ALB,Europe,Albania,2020-07-16,3752.0,85.0,101.0,1303.774,35.096,2877800.0
ALB,Europe,Albania,2020-07-17,3851.0,99.0,104.0,1338.175,36.139,2877800.0
ALB,Europe,Albania,2020-07-18,3906.0,55.0,107.0,1357.287,37.181,2877800.0
ALB,Europe,Albania,2020-07-19,4008.0,102.0,111.0,1392.731,38.571,2877800.0
ALB,Europe,Albania,2020-07-20,4090.0,82.0,112.0,1421.225,38.919,2877800.0
ALB,Europe,Albania,2020-07-21,4171.0,81.0,113.0,1449.371,39.266,2877800.0
ALB,Europe,Albania,2020-07-22,4290.0,119.0,117.0,1490.722,40.656,2877800.0
ALB,Europe,Albania,2020-07-23,4358.0,68.0,120.0,1514.351,41.699,2877800.0
ALB,Europe,Albania,2020-07-24,4466.0,108.0,123.0,1551.88,42.741,2877800.0
ALB,Europe,Albania,2020-07-25,4570.0,104.0,128.0,1588.019,44.478,2877800.0
ALB,Europe,Albania,2020-07-26,4637.0,67.0,134.0,1611.3,46.563,2877800.0
ALB,Europe,Albania,2020-07-27,4763.0,126.0,138.0,1655.084,47.953,2877800.0
ALB,Europe,Albania,2020-07-28,4880.0,117.0,144.0,1695.74,50.038,2877800.0
ALB,Europe,Albania,2020-07-29,4997.0,117.0,148.0,1736.396,51.428,2877800.0
ALB,Europe,Albania,2020-07-30,5105.0,108.0,150.0,1773.925,52.123,2877800.0
ALB,Europe,Albania,2020-07-31,5197.0,92.0,154.0,1805.893,53.513,2877800.0
ALB,Europe,Albania,2020-08-01,5276.0,79.0,157.0,1833.345,54.556,2877800.0
ALB,Europe,Albania,2020-08-02,5396.0,120.0,161.0,1875.043,55.946,2877800.0
ALB,Europe,Albania,2020-08-03,5519.0,123.0,166.0,1917.784,57.683,2877800.0
ALB,Europe,Albania,2020-08-04,5620.0,101.0,172.0,1952.881,59.768,2877800.0
ALB,Europe,Albania,2020-08-05,5750.0,130.0,176.0,1998.054,61.158,2877800.0
ALB,Europe,Albania,2020-08-06,5889.0,139.0,182.0,2046.355,63.243,2877800.0
ALB,Europe,Albania,2020-08-07,6016.0,127.0,188.0,2090.486,65.328,2877800.0
ALB,Europe,Albania,2020-08-08,6151.0,135.0,189.0,2137.397,65.675,2877800.0
ALB,Europe,Albania,2020-08-09,6275.0,124.0,193.0,2180.485,67.065,2877800.0
ALB,Europe,Albania,2020-08-10,6411.0,136.0,199.0,2227.743,69.15,2877800.0
ALB,Europe,Albania,2020-08-11,6536.0,125.0,200.0,2271.179,69.498,2877800.0
ALB,Europe,Albania,2020-08-12,6676.0,140.0,205.0,2319.828,71.235,2877800.0
ALB,Europe,Albania,2020-08-13,6817.0,141.0,208.0,2368.823,72.277,2877800.0
ALB,Europe,Albania,2020-08-14,6971.0,154.0,213.0,2422.337,74.015,2877800.0
ALB,Europe,Albania,2020-08-15,7117.0,146.0,219.0,2473.07,76.1,2877800.0
ALB,Europe,Albania,2020-08-16,7260.0,143.0,225.0,2522.76,78.185,2877800.0
ALB,Europe,Albania,2020-08-17,7380.0,120.0,228.0,2564.459,79.227,2877800.0
ALB,Europe,Albania,2020-08-18,7499.0,119.0,230.0,2605.81,79.922,2877800.0
ALB,Europe,Albania,2020-08-19,7654.0,155.0,232.0,2659.671,80.617,2877800.0
ALB,Europe,Albania,2020-08-20,7812.0,158.0,234.0,2714.574,81.312,2877800.0
ALB,Europe,Albania,2020-08-21,7967.0,155.0,238.0,2768.434,82.702,2877800.0
ALB,Europe,Albania,2020-08-22,8119.0,152.0,240.0,2821.252,83.397,2877800.0
ALB,Europe,Albania,2020-08-23,8275.0,156.0,245.0,2875.46,85.134,2877800.0
ALB,Europe,Albania,2020-08-24,8427.0,152.0,250.0,2928.279,86.872,2877800.0
ALB,Europe,Albania,2020-08-25,8605.0,178.0,254.0,2990.131,88.262,2877800.0
ALB,Europe,Albania,2020-08-26,8759.0,154.0,259.0,3043.644,89.999,2877800.0
ALB,Europe,Albania,2020-08-27,8927.0,168.0,263.0,3102.022,91.389,2877800.0
ALB,Europe,Albania,2020-08-28,9083.0,156.0,266.0,3156.23,92.432,2877800.0
ALB,Europe,Albania,2020-08-29,9195.0,112.0,271.0,3195.149,94.169,2877800.0
ALB,Europe,Albania,2020-08-30,9279.0,84.0,275.0,3224.338,95.559,2877800.0
ALB,Europe,Albania,2020-08-31,9380.0,101.0,280.0,3259.434,97.297,2877800.0
ALB,Europe,Albania,2020-09-01,9513.0,133.0,284.0,3305.65,98.686,2877800.0
ALB,Europe,Albania,2020-09-02,9606.0,93.0,290.0,3337.967,100.771,2877800.0
ALB,Europe,Albania,2020-09-03,9728.0,122.0,296.0,3380.36,102.856,2877800.0
ALB,Europe,Albania,2020-09-04,9844.0,116.0,301.0,3420.669,104.594,2877800.0
ALB,Europe,Albania,2020-09-05,9967.0,123.0,306.0,3463.41,106.331,2877800.0
ALB,Europe,Albania,2020-09-06,10102.0,135.0,312.0,3510.32,108.416,2877800.0
ALB,Europe,Albania,2020-09-07,10255.0,153.0,316.0,3563.486,109.806,2877800.0
ALB,Europe,Albania,2020-09-08,10406.0,151.0,319.0,3615.957,110.849,2877800.0
ALB,Europe,Albania,2020-09-09,10553.0,147.0,321.0,3667.037,111.544,2877800.0
ALB,Europe,Albania,2020-09-10,10704.0,151.0,322.0,3719.508,111.891,2877800.0
ALB,Europe,Albania,2020-09-11,10860.0,156.0,324.0,3773.716,112.586,2877800.0
ALB,Europe,Albania,2020-09-12,11021.0,161.0,327.0,3829.662,113.628,2877800.0
ALB,Europe,Albania,2020-09-13,11185.0,164.0,330.0,3886.65,114.671,2877800.0
ALB,Europe,Albania,2020-09-14,11353.0,168.0,334.0,3945.027,116.061,2877800.0
ALB,Europe,Albania,2020-09-15,11520.0,167.0,338.0,4003.058,117.451,2877800.0
ALB,Europe,Albania,2020-09-16,11672.0,152.0,340.0,4055.876,118.146,2877800.0
ALB,Europe,Albania,2020-09-17,11816.0,144.0,343.0,4105.914,119.188,2877800.0
ALB,Europe,Albania,2020-09-18,11948.0,132.0,348.0,4151.783,120.926,2877800.0
ALB,Europe,Albania,2020-09-19,12073.0,125.0,353.0,4195.219,122.663,2877800.0
ALB,Europe,Albania,2020-09-20,12226.0,153.0,358.0,4248.384,124.401,2877800.0
ALB,Europe,Albania,2020-09-21,12385.0,159.0,362.0,4303.635,125.791,2877800.0
ALB,Europe,Albania,2020-09-22,12535.0,150.0,364.0,4355.758,126.486,2877800.0
ALB,Europe,Albania,2020-09-23,12666.0,131.0,367.0,4401.279,127.528,2877800.0
ALB,Europe,Albania,2020-09-24,12787.0,121.0,370.0,4443.325,128.57,2877800.0
ALB,Europe,Albania,2020-09-25,12921.0,134.0,370.0,4489.888,128.57,2877800.0
ALB,Europe,Albania,2020-09-26,13045.0,124.0,373.0,4532.977,129.613,2877800.0
ALB,Europe,Albania,2020-09-27,13153.0,108.0,375.0,4570.505,130.308,2877800.0
ALB,Europe,Albania,2020-09-28,13259.0,106.0,377.0,4607.339,131.003,2877800.0
ALB,Europe,Albania,2020-09-29,13391.0,132.0,380.0,4653.207,132.045,2877800.0
ALB,Europe,Albania,2020-09-30,13518.0,127.0,384.0,4697.338,133.435,2877800.0
ALB,Europe,Albania,2020-10-01,13649.0,131.0,387.0,4742.859,134.478,2877800.0
ALB,Europe,Albania,2020-10-02,13806.0,157.0,388.0,4797.415,134.825,2877800.0
ALB,Europe,Albania,2020-10-03,13965.0,159.0,389.0,4852.665,135.173,2877800.0
ALB,Europe,Albania,2020-10-04,14117.0,152.0,392.0,4905.483,136.215,2877800.0
ALB,Europe,Albania,2020-10-05,14266.0,149.0,396.0,4957.259,137.605,2877800.0
ALB,Europe,Albania,2020-10-06,14410.0,144.0,400.0,5007.297,138.995,2877800.0
ALB,Europe,Albania,2020-10-07,14568.0,158.0,403.0,5062.2,140.038,2877800.0
ALB,Europe,Albania,2020-10-08,14730.0,162.0,407.0,5118.493,141.427,2877800.0
ALB,Europe,Albania,2020-10-09,14899.0,169.0,411.0,5177.219,142.817,2877800.0
ALB,Europe,Albania,2020-10-10,15066.0,167.0,413.0,5235.249,143.512,2877800.0
ALB,Europe,Albania,2020-10-11,15231.0,165.0,416.0,5292.585,144.555,2877800.0
ALB,Europe,Albania,2020-10-12,15399.0,168.0,420.0,5350.963,145.945,2877800.0
ALB,Europe,Albania,2020-10-13,15570.0,171.0,424.0,5410.383,147.335,2877800.0
ALB,Europe,Albania,2020-10-14,15752.0,182.0,429.0,5473.626,149.072,2877800.0
ALB,Europe,Albania,2020-10-15,15955.0,203.0,434.0,5544.166,150.81,2877800.0
ALB,Europe,Albania,2020-10-16,16212.0,257.0,439.0,5633.47,152.547,2877800.0
ALB,Europe,Albania,2020-10-17,16501.0,289.0,443.0,5733.894,153.937,2877800.0
ALB,Europe,Albania,2020-10-18,16774.0,273.0,448.0,5828.758,155.674,2877800.0
ALB,Europe,Albania,2020-10-19,17055.0,281.0,451.0,5926.402,156.717,2877800.0
ALB,Europe,Albania,2020-10-20,17350.0,295.0,454.0,6028.911,157.759,2877800.0
ALB,Europe,Albania,2020-10-21,17651.0,301.0,458.0,6133.505,159.149,2877800.0
ALB,Europe,Albania,2020-10-22,17948.0,297.0,462.0,6236.709,160.539,2877800.0
ALB,Europe,Albania,2020-10-23,18250.0,302.0,465.0,6341.65,161.582,2877800.0
ALB,Europe,Albania,2020-10-24,18556.0,306.0,469.0,6447.981,162.972,2877800.0
ALB,Europe,Albania,2020-10-25,18858.0,302.0,473.0,6552.922,164.362,2877800.0
ALB,Europe,Albania,2020-10-26,19157.0,299.0,477.0,6656.821,165.752,2877800.0
ALB,Europe,Albania,2020-10-27,19445.0,288.0,480.0,6756.898,166.794,2877800.0
ALB,Europe,Albania,2020-10-28,19729.0,284.0,487.0,6855.584,169.226,2877800.0
ALB,Europe,Albania,2020-10-29,20040.0,311.0,493.0,6963.653,171.311,2877800.0
ALB,Europe,Albania,2020-10-30,20315.0,275.0,499.0,7059.212,173.396,2877800.0
ALB,Europe,Albania,2020-10-31,20634.0,319.0,502.0,7170.06,174.439,2877800.0
ALB,Europe,Albania,2020-11-01,20875.0,241.0,509.0,7253.805,176.871,2877800.0
ALB,Europe,Albania,2020-11-02,21202.0,327.0,518.0,7367.433,179.999,2877800.0
ALB,Europe,Albania,2020-11-03,21523.0,321.0,527.0,7478.977,183.126,2877800.0
ALB,Europe,Albania,2020-11-04,21904.0,381.0,532.0,7611.37,184.863,2877800.0
ALB,Europe,Albania,2020-11-05,22300.0,396.0,536.0,7748.975,186.253,2877800.0
DZA,Africa,Algeria,2019-12-31,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-01,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-02,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-03,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-04,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-05,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-06,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-07,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-08,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-09,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-10,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-11,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-12,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-13,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-14,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-15,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-16,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-17,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-18,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-19,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-20,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-21,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-22,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-23,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-24,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-25,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-26,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-27,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-28,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-29,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-30,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-01-31,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-01,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-02,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-03,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-04,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-05,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-06,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-07,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-08,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-09,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-10,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-11,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-12,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-13,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-14,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-15,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-16,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-17,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-18,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-19,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-20,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-21,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-22,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-23,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-24,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-25,,0.0,,,,43851043.0
DZA,Africa,Algeria,2020-02-26,1.0,1.0,,0.023,,43851043.0
DZA,Africa,Algeria,2020-02-27,1.0,0.0,,0.023,,43851043.0
DZA,Africa,Algeria,2020-02-28,1.0,0.0,,0.023,,43851043.0
DZA,Africa,Algeria,2020-02-29,1.0,0.0,,0.023,,43851043.0
DZA,Africa,Algeria,2020-03-01,3.0,2.0,,0.068,,43851043.0
DZA,Africa,Algeria,2020-03-02,3.0,0.0,,0.068,,43851043.0
DZA,Africa,Algeria,2020-03-03,,,,,,43851043.0
DZA,Africa,Algeria,2020-03-04,5.0,2.0,,0.114,,43851043.0
